  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1331|JACARAIPE URB SERRA|ES|SERRA
1332|AV.GOV.R.SILVEI.UNF|RJ|NOVA FRIBURGO
1333|SAINT TROPEZ-URJ|RJ|RIO DE JANEIRO
1334|ESTREITO-MARANHAO|MA|ESTREITO
1335|CIDADE DE DEUS|SP|OSASCO
1336|VILA ANTONIETA URB SAO PAULO|SP|SAO PAULO
1337|SHOP.PRAIA DA COSTA-U.V.VELHA|ES|VILA VELHA
1338|BAIRRO CERRADO URB SOROCABA|SP|SOROCABA
1339|VL.STA.CECILIA-U.V.REDONDA|RJ|VOLTA REDONDA
1340|DOIS CORREGOS|SP|DOIS CORREGOS
1341|ROCA SALES|RS|ROCA SALES
1342|CENTRO CIVICO-U.CTBA|PR|CURITIBA
1343|SETOR CENTRAL, U.ANAPOLIS|GO|ANAPOLIS
1344|JOAO ALFREDO|PE|JOAO ALFREDO
1345|B.FAZENDINHA URB CURITIBA|PR|CURITIBA
1346|AL.ARAGUAIA ALPHAVILLE-U.BARUE|SP|BARUERI
1347|AV.DOS AUTONOMISTAS-U.OSASCO|SP|OSASCO
1348|PONTE DO IMARUIM URB PALHOCA|SC|PALHOCA
1349|R.VOLUNTARIOS DA PATRIA-USP|SP|SAO PAULO
1350|MONTE AZUL PAULISTA|SP|MONTE AZUL PAULIST
1351|ITAPIPOCA|CE|ITAPIPOCA
1352|FERNANDO PRESTES|SP|FERNANDO PRESTES
1353|PARAISO|SP|PARAISO
1354|SEVERINIA|SP|SEVERINIA
1355|ARIRANHA|SP|ARIRANHA
1356|URUPES|SP|URUPES
1357|TABAPUA|SP|TABAPUA
1358|PIRANGI|SP|PIRANGI
1359|BAIRRO GLORIA URB.PORTO ALEGRE|RS|PORTO ALEGRE
1360|BAIRRO ALTO URB CURITIBA|PR|CURITIBA
1361|NOVA HIGIENOPOLIS-USP|SP|SAO PAULO
1362|V.ALPINA-URB.SP|SP|SAO PAULO
1363|AV.MORUMBI-URB.SP|SP|SAO PAULO
1364|RUA DR MOREIRA - URB MANAUS|AM|MANAUS
1365|AV.MATEO BEI-URB.SP|SP|SAO PAULO
1366|RUA DR ZUQUIM-USP|SP|SAO PAULO
1367|SUP.ANGELONI LAGES URB LAGES|SC|LAGES
1368|VILA GIGLIO URB ATIBAIA|SP|ATIBAIA
1369|PIRAQUARA|PR|PIRAQUARA
1370|R.FELIC.MARCONDES-U.GUARULHOS|SP|GUARULHOS
1371|SUPERMERCADO DOCELAR URB SUZAN|SP|SUZANO
1372|VERBO DIVINO URB SAO PAULO|SP|SAO PAULO
1373|NAVIRAI|MS|NAVIRAI
1374|AMAZONAS SHOPPING-U.MANAUS|AM|MANAUS
1375|MARACAJU|MS|MARACAJU
1376|EDUCANDOS-URB.MANAUS|AM|MANAUS
1377|BAIRRO S.JOAO U.PORTO ALEGRE_|RS|PORTO ALEGRE
1378|JACIARA|MT|JACIARA
1379|MONTESE-U.FORTALEZA|CE|FORTALEZA
1380|ALTA FLORESTA|MT|ALTA FLORESTA
1381|PCA.EXPEDICIONARIOS URB BAURU|SP|BAURU
1382|ALPHAVILLE-BARUERI|SP|BARUERI
1383|R.INACO MAGALHAES-U.B.VISTA|RR|BOA VISTA
1384|VILA ROMERO URB SAO PAULO|SP|SAO PAULO
1385|GUAXUPE|MG|GUAXUPE
1386|TRES PONTAS|MG|TRES PONTAS
1387|V.BANDEIRANTES-U.CG|MS|CAMPO GRANDE
1388|SERRA DOS CARAJAS|PA|PARAUAPEBAS
1389|VILHENA|RO|VILHENA
1390|AV.MAL.CAST.BRANCO-U.SAO LUIS|MA|SAO LUIS
1391|SHOPPING PENHA URB SAO PAULO|SP|SAO PAULO
1392|CONSELHEIRO LAFAIETE|MG|CONSELHEIRO LAFAIE
1393|VACARIA|RS|VACARIA
1394|MIGUEL PEREIRA|RJ|MIGUEL PEREIRA
1395|CATALAO|GO|CATALAO
1396|S.BRAZ-URB.BELEM|PA|BELEM
1397|TAQUARAL CAMPINAS-U.|SP|CAMPINAS
1398|MARECHAL URB CURITIBA|PR|CURITIBA
1399|LGO.DO REDONDO-U.BELEM|PA|BELEM
1400|V.ISABEL-URB.RJ|RJ|RIO DE JANEIRO
1401|BENJ.CONSTANT.-U.POA|RS|PORTO ALEGRE
1402|SANTA LUZIA DO PARUA|MA|SANTA LUZIA DO PAR
1403|AV.MADRE L.MILITO U.LONDRINA|PR|LONDRINA
1404|AV.PASCHOAL ARDITO U.AMERICANA|SP|AMERICANA
1405|POJUCA|BA|POJUCA
1406|CAMBORIU|SC|CAMBORIU
1407|V.BARROS-U.GUARULHOS|SP|GUARULHOS
1408|AV.PRES.ANTONIO CARLOS-UBH|MG|BELO HORIZONTE
1409|SETOR INDL-URB.BRAS.|DF|BRASILIA
1410|PCA DA PAZ-U.BELEM|PA|BELEM
1411|BAIRRO DA PAZ URB.PARAUAPEBAS|PA|PARAUAPEBAS
1412|B.CRUZEIRO URB POUSO ALEGRE|MG|POUSO ALEGRE
1413|COOP JOAQUIM NABUCO URB SBC|SP|SAO BERNARDO DO CA
1414|FLAMENGO-URB.RJ|RJ|RIO DE JANEIRO
1415|V.MATILDE-URB.SP|SP|SAO PAULO
1416|PIRITUBA-URB.SP|SP|SAO PAULO
1417|MERC.S.SEBASTIAO-URJ|RJ|RIO DE JANEIRO
1418|AV.CONSEL.FURTADO-U.BELEM|PA|BELEM
1419|AV.VINTE SEIS DE MARCO URB POA|SP|POA
1420|R.DA INDEPENDENCIA-U.MACAPA|AP|MACAPA
1421|516 SUL,URB BRASILIA|DF|BRASILIA
1422|COSTA E SILVA U JOINVILLE|SC|JOINVILLE
1423|TRT URB-GOIANIA|GO|GOIANIA
1424|TUPANCIRETA|RS|TUPANCIRETA
1425|IGUATEMI-U.SALVADOR|BA|SALVADOR
1426|BAIRRO PEDREIRA URB SAO PAULO|SP|SAO PAULO
1427|SUP.NEG.ARICA MIRIM URB-SP|SP|SAO PAULO
1428|SHOPPING V. CATARINA U.PALHOCA|SC|PALHOCA
1429|SERRINHA-U.GOIANIA|GO|GOIANIA
1430|RUA BUENOS AIRES-URJ|RJ|RIO DE JANEIRO
1431|PACAEMBU-URB.SP|SP|SAO PAULO
1432|AV.ADOL.PINHEIRO-USP|SP|SAO PAULO
1433|LAGOA DOS PATOS|MG|LAGOA DOS PATOS
1434|CDE.DE BONFIM-U.RJ|RJ|RIO DE JANEIRO
1435|BROOKLIN NOVO-USP|SP|SAO PAULO
1436|PORTAO|RS|PORTAO
1437|NOVA BRASILIA URB JI-PARANA|RO|JI-PARANA
1438|PC.GAL.VALADAO URB ARACAJU|SE|ARACAJU
1439|502 SUL, U.BRASILIA|DF|BRASILIA
1440|AV.PARIGOT DE SOUZA, U.MARINGA|PR|MARINGA
1441|R.ANHAIA-URB.SP|SP|SAO PAULO
1442|CID.DUTRA-URB.SP|SP|SAO PAULO
1443|JD.BONFIGLIOLI-USP|SP|SAO PAULO
1444|JD.BOTANICO-URJ|RJ|RIO DE JANEIRO
1445|AV.BANDEIRANTES-USP|SP|SAO PAULO
1446|CARIACICA CENTRO|ES|CARIACICA
1447|MINEIROS|GO|MINEIROS
1448|ARIQUEMES|RO|ARIQUEMES
1449|CAMPO LIMPO-URB.SP|SP|SAO PAULO
1450|COXIM|MS|COXIM
1451|V.DIVA-URB.SP|SP|SAO PAULO
1452|SAARA-URB.RJ|RJ|RIO DE JANEIRO
1453|BANGU-URB.RJ|RJ|RIO DE JANEIRO
1454|MIRASSOL D'OESTE|MT|MIRASSOL D'OESTE
1455|S.JOSE QUATRO MARCOS|MT|SAO JOSE DOS QUATR
1456|SORRISO|MT|SORRISO
1457|PONTES E LACERDA|MT|PONTES E LACERDA
1458|PRIMAVERA DO LESTE|MT|PRIMAVERA DO LESTE
1459|FAUSTO CARDOSO-URB.|SE|ARACAJU
1460|RIO VERDE MTO.GROSSO|MS|RIO VERDE DE MATO
1461|COXIPO PTE-URB.CUIAB|MT|CUIABA
1462|PORTO-URB.CUIABA|MT|CUIABA
1463|BETIM-CENTRO|MG|BETIM
1464|ITAPECERICA DA SERRA- CENTRO|SP|ITAPECERICA DA SER
1465|GUAIRA|PR|GUAIRA
1466|JARDIM|MS|JARDIM
1467|FRANCISCO BELTRAO|PR|FRANCISCO BELTRAO
1468|MEDIANEIRA|PR|MEDIANEIRA
1469|FORMOSA|GO|FORMOSA
1470|MONTE DOURADO|PA|ALMEIRIM
1471|SAO JOAO DEL REI|MG|SAO JOAO DEL REI
1472|S.JOSE - CENTRO|SC|SAO JOSE
1473|VL.UNIVERSITARIA-U.BAURU|SP|BAURU
1474|GUARAPARI CENTRO|ES|GUARAPARI
1475|GUACUI|ES|GUACUI
1476|B. MATHIAS VELHO URB CANOAS|RS|CANOAS
1477|NOVA CAMACARI - URB CAMACARI|BA|CAMACARI
1478|ITAPEMIRIM|ES|ITAPEMIRIM
1479|ARTUR ALVIM-URB.SP|SP|SAO PAULO
1480|V.SANTA CATARINA-USP|SP|SAO PAULO
1481|NOVA VENECIA|ES|NOVA VENECIA
1482|MIRANDA|MS|MIRANDA
1483|CAARAPO|MS|CAARAPO
1484|GOIATUBA|GO|GOIATUBA
1485|SIDROLANDIA|MS|SIDROLANDIA
1486|ROLIM DE MOURA|RO|ROLIM DE MOURA
1487|TRES CORACOES|MG|TRES CORACOES
1488|VENDA N.DO IMIGRANTE|ES|VENDA NOVA DO IMIG
1489|ALEGRE|ES|ALEGRE
1490|ALTONIA|PR|ALTONIA
1491|MONTENEGRO|RS|MONTENEGRO
1492|SHOP.BEBEDOURO,U.BEBEDOURO|SP|BEBEDOURO
1493|LINHARES|ES|LINHARES
1494|MANHUMIRIM|MG|MANHUMIRIM
1495|ERMEL.MATARAZZO-USP|SP|SAO PAULO
1496|STA.IZABEL DO PARA|PA|SANTA ISABEL DO PA
1497|POUSO ALEGRE - CENTRO|MG|POUSO ALEGRE
1498|IVAIPORA|PR|IVAIPORA
1499|ABOLICAO-URB.RJ|RJ|RIO DE JANEIRO
1500|S.JOAQUIM DA BARRA|SP|SAO JOAQUIM DA BAR
1501|PATOS DE MINAS CENTRO|MG|PATOS DE MINAS
1502|SHOP.ITAGUARI URB S.ANT.JESUS|BA|SANTO ANTONIO DE J
1503|JOAO MONLEVADE|MG|JOAO MONLEVADE
1504|CEREJEIRAS|RO|CEREJEIRAS
1505|UMARIZAL, U.BELEM|PA|BELEM
1506|CASSILANDIA|MS|CASSILANDIA
1507|B.SAO CRISTOVAO URB CABO FRIO|RJ|CABO FRIO
1508|SENADOR LA ROQUE|MA|SENADOR LA ROCQUE
1509|LICEU URB CAMPINAS|SP|CAMPINAS
1510|R.SIQUEIRA BUENO-USP|SP|SAO PAULO
1511|RUA DR.RICARDO GONCALVES U.SP|SP|SAO PAULO
1512|R.NEREU RAMOS, U.BLUMENAU|SC|BLUMENAU
1513|CLAUDIO|MG|CLAUDIO
1514|PRACA S.FRANCISCO URB MARABA|PA|MARABA
1515|COMPER TAMANDARE,URB.C.GRANDE|MS|CAMPO GRANDE
1516|SECOL URB FERNANDOPOLIS|SP|FERNANDOPOLIS
1517|TREVO STO.ANTONIO URB CUIABA|MT|CUIABA
1518|RUA SCHILLING USP|SP|SAO PAULO
1519|RUA CORREIA DE MELO, U.SP|SP|SAO PAULO
1520|BAIRRO CABULA URB SALVADOR|BA|SALVADOR
1521|BORBA GATO, USP|SP|SAO PAULO
1522|PARNAIBA|PI|PARNAIBA
1523|AV.ROCHA LEAL-U.BR.PAULISTA|SP|BRAGANCA PAULISTA
1524|SAO JOAO BATISTA|SC|SAO JOAO BATISTA
1525|PCA.ORLAN. SILVA USP|SP|SAO PAULO
1526|CTO EMPRESARIAL VARIG-U.BRASIL|DF|BRASILIA
1527|ESTRADA DO IMPERADOR URB SP|SP|SAO PAULO
1528|DEODAPOLIS|MS|DEODAPOLIS
1529|TURIACU|MA|TURIACU
1530|R.BARAO DO TRIUNFO, USP|SP|SAO PAULO
1531|BAIRRO CAXINGUI-USP|SP|SAO PAULO
1532|IBIRUBA|RS|IBIRUBA
1533|S.SEPE|RS|SAO SEPE
1534|TRES DE MAIO|RS|TRES DE MAIO
1535|BATAGUASSU|MS|BATAGUASSU
1536|BONITO|MS|BONITO
1537|CAMAPUA|MS|CAMAPUA
1538|ELDORADO|MS|ELDORADO
1539|GLORIA DE DOURADOS|MS|GLORIA DE DOURADOS
1540|IPORA|GO|IPORA
1541|ITAPORA|MS|ITAPORA
1542|ITAGUAI-CENTRO|RJ|ITAGUAI
1543|SANTO AMARO|BA|SANTO AMARO
1544|APARECIDA DO TABOADO|MS|APARECIDA DO TABOA
1545|MACAE-CENTRO|RJ|MACAE
1546|MAGE CENTRO|RJ|MAGE
1547|VALENCA CENTRO|RJ|VALENCA
1548|BARCARENA|PA|BARCARENA
1549|CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
1550|AV.LACERDA FRANCO,USP|SP|SAO PAULO
1551|ITUVERAVA|SP|ITUVERAVA
1552|PALHOCA CENTRO|SC|PALHOCA
1553|CASTRO|PR|CASTRO
1554|PARAISO DO TOCANTINS|TO|PARAISO DO TOCANTI
1555|S.CARLOS|SC|SAO CARLOS
1556|AV.FRANC.GLICERIO,URB.CAMPINAS|SP|CAMPINAS
1557|CANGUCU|RS|CANGUCU
1558|IBIRITE|MG|IBIRITE
1559|ANDIRA|PR|ANDIRA
1560|AV.PIO XII URB GOIANIA|GO|GOIANIA
1561|ITARARE|SP|ITARARE
1562|AFONSO PENA, U.CAMPO GRANDE|MS|CAMPO GRANDE
1563|PATOS|PB|PATOS
1564|R.FIORAVANTE MILANEZ,UR.CANOAS|RS|CANOAS
1565|TRES FIGUEIRAS,U.P.ALEGRE|RS|PORTO ALEGRE
1566|CARATINGA|MG|CARATINGA
1567|CEL.FABRICIANO|MG|CORONEL FABRICIANO
1568|PARAISO URB SAO PAULO|SP|SAO PAULO
1569|RIO BRILHANTE|MS|RIO BRILHANTE
1570|LUZIANIA - CENTRO|GO|LUZIANIA
1571|MARAU|RS|MARAU
1572|S.LUIS MONTES BELOS|GO|SAO LUIS DE MONTES
1573|CARAPINA|ES|SERRA
1574|FRANCO DA ROCHA|SP|FRANCO DA ROCHA
1575|CAPAO BONITO|SP|CAPAO BONITO
1576|IGREJINHA|RS|IGREJINHA
1577|ITAPEVA|SP|ITAPEVA
1578|JACAREZINHO|PR|JACAREZINHO
1579|MARANGUAPE|CE|MARANGUAPE
1580|SIMOES FILHO - CENTRO|BA|SIMOES FILHO
1581|PORECATU|PR|PORECATU
1582|JURUENA|MT|JURUENA
1583|LUCAS DO RIO VERDE|MT|LUCAS DO RIO VERDE
1584|JUINA|MT|JUINA
1585|BARRA DO BUGRES|MT|BARRA DO BUGRES
1586|DIAMANTINO|MT|DIAMANTINO
1587|STA.CRUZ DO SUL-CTO.|RS|SANTA CRUZ DO SUL
1588|STO.ANTONIO PLATINA|PR|SANTO ANTONIO DA P
1589|ESTEIO|RS|ESTEIO
1590|CANELA|RS|CANELA
1591|LGO.RIACHUELO-J.FORA|MG|JUIZ DE FORA
1592|AV.PAULO FRONTIN URB V.REDONDA|RJ|VOLTA REDONDA
1593|QUIXADA|CE|QUIXADA
1594|SOUSA|PB|SOUSA
1595|S.ANGEL.J.COLIN-U.JOI|SC|JOINVILLE
1596|FREDERICO WESTPHALEN|RS|FREDERICO WESTPHAL
1597|GRUTA DE LOURDES URB MACEIO|AL|MACEIO
1598|COOP.CAPUAVA URB STO.ANDRE|SP|SANTO ANDRE
1599|OLINDA-CTO|PE|OLINDA
1600|PARANAITA|MT|PARANAITA
1601|TRES PASSOS|RS|TRES PASSOS
1602|LEOPOLDINA|MG|LEOPOLDINA
1603|ITAQUI|RS|ITAQUI
1604|CACHOEIRINHA - CENTRO|RS|CACHOEIRINHA
1605|ESTANCIA|SE|ESTANCIA
1606|PAULISTA-CENTRO|PE|PAULISTA
1607|R.VOL.PATRIA, U.CASCAVEL|PR|CASCAVEL
1608|CASTELO-U.CAMPINAS|SP|CAMPINAS
1609|BARRA VELHA|SC|BARRA VELHA
1610|ITANHAEM CENTRO|SP|ITANHAEM
1611|PERUIBE|SP|PERUIBE
1612|CARAGUATATUBA CENTRO|SP|CARAGUATATUBA
1613|UBATUBA|SP|UBATUBA
1614|SALTO|SP|SALTO
1615|TAQUARA|RS|TAQUARA
1616|AGUAS LINDAS DE GOIAS|GO|AGUAS LINDAS DE GO
1617|FORMIGA|MG|FORMIGA
1618|ALTINOPOLIS|SP|ALTINOPOLIS
1619|S.MARCOS|RS|SAO MARCOS
1620|FARTURA|SP|FARTURA
1621|FRANCISCO MORATO|SP|FRANCISCO MORATO
1622|IMIGRANTE-URB.CX.SUL|RS|CAXIAS DO SUL
1623|ITAPOLIS|SP|ITAPOLIS
1624|A.ENG.J.N.MACHADO,UR.CATANDUVA|SP|CATANDUVA
1625|PRACA D.PEDRO II URB POCOS CAL|MG|POCOS DE CALDAS
1626|R.PIO XI, USP|SP|SAO PAULO
1627|S.SEBASTIAO PARAISO|MG|SAO SEBASTIAO DO P
1628|R.BOA VISTA-USP|SP|SAO PAULO
1629|PRAIA BOTAFOGO-URJ|RJ|RIO DE JANEIRO
1630|PORTO VELHO SHOPPING U.PORTO V|RO|PORTO VELHO
1631|HUMAITA-URB.RJ|RJ|RIO DE JANEIRO
1632|VASSOURAS|RJ|VASSOURAS
1633|TRINDADE|GO|TRINDADE
1634|RIBEIRAO CASCALHEIRA|MT|RIBEIRAO CASCALHEI
1635|DOM PEDRITO|RS|DOM PEDRITO
1636|ENCANTADO|RS|ENCANTADO
1637|NOVA MUTUM|MT|NOVA MUTUM
1638|IBITINGA|SP|IBITINGA
1639|LARANJEIRAS DO SUL|PR|LARANJEIRAS DO SUL
1640|LAURO DE FREITAS - CTO.|BA|LAURO DE FREITAS
1641|LOANDA|PR|LOANDA
1642|NILOPOLIS-CENTRO|RJ|NILOPOLIS
1643|NOVA GRANADA|SP|NOVA GRANADA
1644|NOVO HORIZONTE|SP|NOVO HORIZONTE
1645|PARATY|RJ|PARATI
1646|PEIXOTO DE AZEVEDO|MT|PEIXOTO DE AZEVEDO
1647|PORTO SEGURO|BA|PORTO SEGURO
1648|PRADOPOLIS|SP|PRADOPOLIS
1649|SANTIAGO|RS|SANTIAGO
1650|S.MIGUEL DOS CAMPOS|AL|SAO MIGUEL DOS CAM
1651|S.SEBASTIAO DO CAI|RS|SAO SEBASTIAO DO C
1652|TEIXEIRA DE FREITAS CENTRO|BA|TEIXEIRA DE FREITA
1653|V.RICA|MT|VILA RICA
1654|SHOP.CITTA AMERICA,U.R.JANEIRO|RJ|RIO DE JANEIRO
1656|PRIME COMERCIO URB B.HORIZONTE|MG|BELO HORIZONTE
1657|PRIME VERBO DIVINO URB S.PAULO|SP|SAO PAULO
1658|PRIME BELO HORIZONTE|MG|BELO HORIZONTE
1659|ANDRADAS|MG|ANDRADAS
1660|PRIME PCA.ALM.TAMANDARE-U.GOIA|GO|GOIANIA
1661|CASA BRANCA|SP|CASA BRANCA
1662|TREZE DE MAIO URB.RP|SP|RIBEIRAO PRETO
1663|STA.CRUZ PALMEIRAS|SP|SANTA CRUZ DAS PAL
1664|STA.RITA P.QUATRO|SP|SANTA RITA DO PASS
1665|STO.ANTONIO PATRULHA|RS|SANTO ANTONIO DA P
1666|PRIME AV.HIGIENOPOLIS U.LONDRI|PR|LONDRINA
1667|PRIME-S.J.DOS CAMPOS|SP|SAO JOSE DOS CAMPO
1668|PRIME CAMBUI-U.CAMPINAS|SP|CAMPINAS
1669|PRIME AV.RIO BRANCO-URJ|RJ|RIO DE JANEIRO
1670|PRIME BATEL, URB CURITIBA|PR|CURITIBA
1671|PRIME BACACHERI-U.CURITIBA|PR|CURITIBA
1672|VIADUTO - U. ANANINDEUA|PA|ANANINDEUA
1673|PRIME JOINVILLE|SC|JOINVILLE
1674|PANAMBI|RS|PANAMBI
1675|PRIME PASSO FUNDO|RS|PASSO FUNDO
1676|PRIME MOINHOS VENTO-U.P.ALEGRE|RS|PORTO ALEGRE
1677|VARJOTA|CE|VARJOTA
1678|CAPIVARI|SP|CAPIVARI
1679|SUP.ARAUJO URB TEOFILO OTONI|MG|TEOFILO OTONI
1680|PRIME PELOTAS|RS|PELOTAS
1681|PRIME FOZ DO IGUACU|PR|FOZ DO IGUACU
1682|PRIME BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
1683|PRIME PRACA PIO X URB RJ|RJ|RIO DE JANEIRO
1684|PRES.EPITACIO|SP|PRESIDENTE EPITACI
1685|ITABIRA|MG|ITABIRA
1686|OURILANDIA DO NORTE|PA|OURILANDIA DO NORT
1687|PRIME BOA VIAGEM-U.RECIFE|PE|RECIFE
1688|PRIME MACEIO|AL|MACEIO
1689|PRIME PQ.DA UVA URB JUNDIAI|SP|JUNDIAI
1690|PRIME CASTELO-URJ|RJ|RIO DE JANEIRO
1691|ARAXA|MG|ARAXA
1692|PASSOS|MG|PASSOS
1693|IGARAPAVA|SP|IGARAPAVA
1694|JULIO DE CASTILHOS|RS|JULIO DE CASTILHOS
1695|SALGUEIRO|PE|SALGUEIRO
1696|PRIME PAMPULHA URB B.HORIZONTE|MG|BELO HORIZONTE
1697|SUP.TAUSTE NORTE URB MARILIA|SP|MARILIA
1698|IRAJA-URB.RJ|RJ|RIO DE JANEIRO
1699|JD.GUANABARA-URB.RJ|RJ|RIO DE JANEIRO
1700|STA.CRUZ-URB.RJ|RJ|RIO DE JANEIRO
1701|PRIME AV.9 JULHO-U.RIB.PRETO|SP|RIBEIRAO PRETO
1702|PRIME PRESIDENTE PRUDENTE|SP|PRESIDENTE PRUDENT
1703|PC.D.J.MARCON.U-SJRP|SP|SAO JOSE DO RIO PR
1704|BENEVIDES|PA|BENEVIDES
1705|BAIRRO TARUMA, URB CURITIBA|PR|CURITIBA
1706|PRIME UBERLANDIA|MG|UBERLANDIA
1707|PRIME GRACA, URB SALVADOR|BA|SALVADOR
1708|PRIME CHAME CHAME, U.SALVADOR|BA|SALVADOR
1709|VESPASIANO|MG|VESPASIANO
1710|CASTELO|ES|CASTELO
1711|FAZENDA RIO GRANDE|PR|FAZENDA RIO GRANDE
1712|BAIRRO IRIRIU, URB.JOINVILLE|SC|JOINVILLE
1713|CAPETINGA|MG|CAPETINGA
1714|PARQUE OLINDA, URB GRAVATAI|RS|GRAVATAI
1715|FORTALEZA DE MINAS|MG|FORTALEZA DE MINAS
1716|BAIRRO JUNDIAI, URB.ANAPOLIS|GO|ANAPOLIS
1717|RINCAO|SP|RINCAO
1718|PRIME PRAIA CANTO URB VITORIA|ES|VITORIA
1719|CARREFOUR NATAL Z.NORTE, U.NAT|RN|NATAL
1720|PRIME AV.MANOEL DIAS-U.SALVADO|BA|SALVADOR
1721|VILA LUZITA URB SANTO ANDRE|SP|SANTO ANDRE
1722|PARQUE VALENCA URB CAMPINAS|SP|CAMPINAS
1723|ARACRUZ|ES|ARACRUZ
1724|ALTO DA VILA NOVA URB.ITU|SP|ITU
1725|COLINAS DE TOCANTINS|TO|COLINAS DO TOCANTI
1726|CARANGOLA|MG|CARANGOLA
1727|AGUAS DE LINDOIA|SP|AGUAS DE LINDOIA
1728|SENADOR ALEXANDRE COSTA|MA|SENADOR ALEXANDRE
1729|EPITACIO PESSOA-U.JP|PB|JOAO PESSOA
1730|SABARA CENTRO|MG|SABARA
1731|MARAVILHA|SC|MARAVILHA
1732|URUBICI|SC|URUBICI
1733|XAXIM|SC|XAXIM
1734|ABELARDO LUZ|SC|ABELARDO LUZ
1735|TANGARA|SC|TANGARA
1736|FRAIBURGO|SC|FRAIBURGO
1737|GUARAMIRIM|SC|GUARAMIRIM
1738|GUARARAPES|SP|GUARARAPES
1739|SOCORRO|SP|SOCORRO
1740|R.DO ORATORIO-USP|SP|SAO PAULO
1741|ARUJA - CENTRO|SP|ARUJA
1742|JACANA-URB.SP|SP|SAO PAULO
1743|ARICANDUVA-URB.SP|SP|SAO PAULO
1744|V.DAS MERCES-USP|SP|SAO PAULO
1745|COSME VELHO-URB.RJ|RJ|RIO DE JANEIRO
1746|COLINA|SP|COLINA
1747|PRIME CACHOEIRINHA U.CPO.GDE.|MS|CAMPO GRANDE
1748|IGUATEMI|MS|IGUATEMI
1749|RUA LUIZ SCAVONE, U.ITATIBA|SP|ITATIBA
1750|TAMBAU|SP|TAMBAU
1751|ALTO ALEGRE DO PINDARE|MA|ALTO ALEGRE DO PIN
1752|PRIME AV SUMARE URB SAO PAULO|SP|SAO PAULO
1753|CANDELARIA|RS|CANDELARIA
1754|R.MARECHAL FLORIANO,U.GOV.VALA|MG|GOVERNADOR VALADAR
1755|PRIME AV.LUCAS N.GARCEZ U. SBC|SP|SAO BERNARDO DO CA
1756|AV.ITABERABA-URB.SP|SP|SAO PAULO
1757|PRIME COMERCIO-U.SALVADOR|BA|SALVADOR
1758|AGUAS DE SAO PEDRO|SP|AGUAS DE SAO PEDRO
1759|PRIME TRIB.JUSTICA U.SALVADOR|BA|SALVADOR
1760|OUROESTE|SP|OUROESTE
1761|CAMPESTRE DO MARANHAO|MA|CAMPESTRE DO MARAN
1762|PRIME LIBERO BADARO-USP|SP|SAO PAULO
1763|PRIME CAMBUCI-USP|SP|SAO PAULO
1764|PRIME MOGI DAS CRUZES|SP|MOGI DAS CRUZES
1765|DUQUE BACELAR|MA|DUQUE BACELAR
1766|FORMOSA DA SERRA NEGRA|MA|FORMOSA DA SERRA N
1767|PRIME BOM RETIRO-USP|SP|SAO PAULO
1768|PRIME CARDOSO ALMEIDA-USP|SP|SAO PAULO
1769|PRIME SANTO ANDRE|SP|SANTO ANDRE
1770|PRIME JD.BONFIGLIOLI URB SP|SP|SAO PAULO
1771|ARRECIFES, U.RECIFE|PE|RECIFE
1772|MARACACUME|MA|MARACACUME
1773|PRIME PRACA OSWALDO CRUZ-USP|SP|SAO PAULO
1774|TRIBUNAL DE JUSTIÇA URB.RJ|RJ|RIO DE JANEIRO
1775|FARROUPILHA|RS|FARROUPILHA
1776|DOIS IRMAOS|RS|DOIS IRMAOS
1777|CERRADO URB GOIANIA|GO|GOIANIA
1778|TORRES|RS|TORRES
1779|GARIBALDI|RS|GARIBALDI
1780|PRIME AV.T.63 URB GOIANIA|GO|GOIANIA
1781|LIMOEIRO DO NORTE|CE|LIMOEIRO DO NORTE
1782|PRIME SHOPPING NACOES UNIDAS U|SP|SAO PAULO
1783|CARPINA|PE|CARPINA
1784|LIMOEIRO|PE|LIMOEIRO
1785|GAVEA-URB.RJ|RJ|RIO DE JANEIRO
1786|ALFENAS|MG|ALFENAS
1787|INDIANOPOLIS-URB.SP|SP|SAO PAULO
1788|SERRA BRAGANCA-USP|SP|SAO PAULO
1789|AV.VER.J.DINIZ-USP|SP|SAO PAULO
1790|GRAJAU-URB.RJ|RJ|RIO DE JANEIRO
1791|MEM DE SA-URB.RJ|RJ|RIO DE JANEIRO
1792|MACHADO|MG|MACHADO
1793|VIANA|ES|VIANA
1794|PRIME AV.D.PEDRO II U.S.ANDRE|SP|SANTO ANDRE
1795|PQ.NACOES-U.ST.ANDRE|SP|SANTO ANDRE
1796|PRIME AV.DR.NILO PECANHA - URB|RS|PORTO ALEGRE
1797|GRAMADO|RS|GRAMADO
1798|S.LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
1799|PRIME VILA CLEMENTINO-USP|SP|SAO PAULO
1800|GOIANA|PE|GOIANA
1801|NOVA OLINDA DO MARANHAO|MA|NOVA OLINDA DO MAR
1802|BOQUEIRAO-URB.SANTOS|SP|SANTOS
1803|AV.PRES.VARGAS-URB. RJ|RJ|RIO DE JANEIRO
