  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1355|LIMEIRA - SP|SP|LIMEIRA
1358|MARCILIO DIAS INT SP|SP|ARACATUBA
1361|GOV PEDRO TOLEDO I-INT-SP|SP|PIRACICABA
1362|ARACATUBA - SP|SP|ARACATUBA
1363|CARLOS GOMES I - S ANDRE - SP|SP|SANTO ANDRE
1364|S CARLOS CATED.I-INT-SP|SP|SAO CARLOS
1368|VOLUNTARIO II-INT-SP|SP|SAO JOSE DO RIO PR
1370|CATEDRAL I - JUIZ DE FORA MG|MG|JUIZ DE FORA
1372|MARINGA-BRASIL I-INT-SP|PR|MARINGA
1375|PADROEIRA I - JUNDIAI - SP|SP|JUNDIAI
1377|VITORIA - ES|ES|VITORIA
1381|AV NOVE DE JULHO I-INT-SP|SP|RIBEIRAO PRETO
1382|FRANCA - SP|SP|FRANCA
1383|ARARAQUARA|SP|ARARAQUARA
1385|C MONTEIRO I - S J CAMPOS - SP|SP|SAO JOSE DOS CAMPO
1386|CAMPO MOURAO - PR|PR|CAMPO MOURAO
1391|PRES KENNEDY-DCAXIAS-RJ|RJ|DUQUE DE CAXIAS
1392|AV GOIAS-CAP-GO|GO|GOIANIA
1393|PRIMEIRO AGOSTO II-INT-SP|SP|BAURU
1396|CAMPO GRANDE - MS|MS|CAMPO GRANDE
1397|R DA BAHIA I-CAP-MG|MG|BELO HORIZONTE
1400|LONDRES|EX|LONDRES/INGLATERRA
1402|MENINO DEUS - P.ALEGRE - RS|RS|PORTO ALEGRE
1403|ALEIXO CAP AM|AM|MANAUS
1404|RECREIO SHOPPING CAP RJ|RJ|RIO DE JANEIRO
1405|IMIGRANTES I-INT-SP|SP|DIADEMA
1406|MARILIA - SP|SP|MARILIA
1409|NICOLAU MAFFEI I-INT-SP|SP|PRESIDENTE PRUDENT
1417|AG. GUILHERME COTCHING - SAO P|SP|SAO PAULO
1425|UBERABA - MG|MG|UBERABA
1426|AV AFONSO PENA I -INT-MG|MG|UBERLANDIA
1431|R CINCINATO BRAGA-INT-RJ|RJ|VOLTA REDONDA
1432|ERNANI AMARAL - NITEROI RJ|RJ|NITEROI
1438|POCOS DE CALDAS - MG|MG|POCOS DE CALDAS
1450|SAO PELEGRINO - CAXIAS DO SUL|RS|CAXIAS DO SUL
1454|CAVALHADA - PORTO ALEGRE RS|RS|PORTO ALEGRE
1455|ARROIO GRANDE - RS|RS|ARROIO GRANDE
1456|FLORES DA CUNHA - RS|RS|FLORES DA CUNHA
1457|ALVORADA - RS|RS|ALVORADA
1458|CARLOS BARBOSA - RS|RS|CARLOS BARBOSA
1460|ANAPOLIS - GO|GO|ANAPOLIS
1462|CACHOEIRINHA - RS|RS|CACHOEIRINHA
1464|TRISTEZA - PORTO ALEGRE RS|RS|PORTO ALEGRE
1467|SEMINARIO - CURITIBA PR|PR|CURITIBA
1471|CAMPOS - RJ|RJ|CAMPOS DOS GOYTACA
1472|RESENDE - RJ|RJ|RESENDE
1475|PAROBE - RS|RS|PAROBE
1480|URBANA IGUATEMI - PORTO ALEGRE|RS|PORTO ALEGRE
1494|FRANCISCO BELTRAO - PR|PR|FRANCISCO BELTRAO
1499|PARTENON I-CAP-RS|RS|VIAMAO
1500|TRES VENDAS - PELOTAS RS|RS|PELOTAS
1505|TRES CACHOEIRAS - RS|RS|TRES CACHOEIRAS
1511|AV.CERRO AZUL INT PR|PR|MARINGA
1512|SAO JOSE - SC|SC|SAO JOSE
1513|CARLOS GOMES - RS|RS|PORTO ALEGRE
1514|TERESOPOLIS - PORTO ALEGRE  RS|RS|PORTO ALEGRE
1515|CANOAS I-INT-RS|RS|CANOAS
1516|PIO X - CAXIAS DO SUL RS|RS|CAXIAS DO SUL
1517|MEDIANEIRA - RS|RS|SANTA MARIA
1519|SHOPPING STRIP CENTER|RS|PORTO ALEGRE
1520|CATETE - CAP-RJ|RJ|RIO DE JANEIRO
1521|O.TARQUINO - N. IGUACU - RJ|RJ|NOVA IGUACU
1522|R DA MATRIZ - SJ MERITI - RJ|RJ|SAO JOAO DE MERITI
1523|RODOSHOPPING - S.GONCALO RJ|RJ|SAO GONCALO
1524|NOVA BARRA - CAP-RJ|RJ|RIO DE JANEIRO
1525|VL. VALQUEIRE - CAP-RJ|RJ|RIO DE JANEIRO
1526|WEST SHOPPING - CAP-RJ|RJ|RIO DE JANEIRO
1527|CENTER SHOPPING - CAP-RJ|RJ|RIO DE JANEIRO
1528|SANTA CRUZ - CAP-RJ|RJ|RIO DE JANEIRO
1529|MERCADAO MADUREIRA - RIO - RJ|RJ|RIO DE JANEIRO
1530|BANGU - CAP-RJ|RJ|RIO DE JANEIRO
1531|PENHA - CAP-RJ|RJ|RIO DE JANEIRO
1532|EXPANS. NORTE SHOP - RIO - RJ|RJ|RIO DE JANEIRO
1533|ICARAI-INT-RJ|RJ|NITEROI
1534|CAMPO GRANDE - CAP-RJ|RJ|RIO DE JANEIRO
1536|CAMBURI CAP ES|ES|VITORIA
1537|GARCIA INT SC|SC|BLUMENAU
1538|LUIS GOES CAP SP|SP|SAO PAULO
1539|MARECHAL INT SC|SC|JARAGUA DO SUL
1541|CENTRO HISTORICO - P.ALEGRE RS|RS|PORTO ALEGRE
1542|JUCUTUQUARA CAP ES|ES|VITORIA
1543|AV.BRASIL INT SP|SP|FRANCA
1544|S BENEDITO UBERABA|MG|UBERABA
1545|PQ.DO POVO - P.PRUDENTE SP|SP|PRESIDENTE PRUDENT
1546|VL.TUPI INT SP|SP|PRAIA GRANDE
1547|GRAJAU CAP SP|SP|SAO PAULO
1548|BOM RETIRO - CAP - PR|PR|CURITIBA
1549|ANA ROSA CAP SP|SP|SAO PAULO
1550|MILIONARIOS-CAP-MG|MG|BELO HORIZONTE
1551|MILK MELLOW CJARDIM SP SP|SP|SAO PAULO
1552|FAZENDINHA CURITIBA PR|PR|CURITIBA
1553|NV RUSSIA - PONTA GROSSA|PR|PONTA GROSSA
1554|ALDEIA DA SERRA-S PARN-SP|SP|SANTANA DE PARNAIB
1555|INGLESES-FLORIPA-SC|SC|FLORIANOPOLIS
1556|BOSQUE - RIO BRANCO AC|AC|RIO BRANCO
1557|JA AEROPORTO MACAE RJ|RJ|MACAE
1558|PAULO FRONTIN ITAGUAI RJ|RJ|ITAGUAI
1560|PRIVATE RJ I|RJ|RIO DE JANEIRO
1561|MARIA ANTONIA SP SP|SP|SAO PAULO
1562|POZZOBON-VOTUPORANGA-SP|SP|VOTUPORANGA
1563|KOBRASOL SAO JOSE SC|SC|SAO JOSE
1565|CAMPESTRE S ANDRE|SP|SANTO ANDRE
1566|VL.GIGLIO ATIBAIA SP|SP|ATIBAIA
1568|JD.GUANABARA GOIANIA GO|GO|GOIANIA
1570|CENTRO GUARIBA|SP|GUARIBA
1571|VL.VITORIA - INDAIATUBA SP|SP|INDAIATUBA
1572|PLANALTO - SBCAMPO - SP|SP|SAO BERNARDO DO CA
1573|SOLEDADE RECIFE|PE|RECIFE
1574|PTE.SAO JOAO - JUNDIAI SP|SP|JUNDIAI
1575|PONTA NEGRA - NATAL - RN|RN|NATAL
1576|RAMIRO BARCEL - P.ALEGRE RS|RS|PORTO ALEGRE
1577|CIDADE NOVA - ANANINDEUA - PA|PA|ANANINDEUA
1578|CANUDOS - NOVO HAMBURGO RS|RS|NOVO HAMBURGO
1579|PRINC.D.OESTE CAMPINAS SP|SP|CAMPINAS
1580|B.LOURDES - CAXIAS DO SUL RS|RS|CAXIAS DO SUL
1581|JD SAO LUIZ RIB PRETO|SP|RIBEIRAO PRETO
1582|JD CANADA NV LIMA|MG|NOVA LIMA
1583|SIVA TELES - CAMPINAS SP|SP|CAMPINAS
1584|PAPICU FORTALEZA|CE|FORTALEZA
1585|SHOP INTERLAGOS - SP - SP|SP|SAO PAULO
1586|OURO FINO - S.J.PINHAIS PR|PR|SAO JOSE DOS PINHA
1587|JUARA-MT|MT|JUARA
1588|SHOP ELDORADO SP SP|SP|SAO PAULO
1589|BACABAL-MA|MA|BACABAL
1590|SEN LEMOS BELEM|PA|BELEM
1591|JD STA LUZIA-S J R PRETO|SP|SAO JOSE DO RIO PR
1592|MANAIRA - J.PESSOA PB|PB|JOAO PESSOA
1593|FCO.PORTO ARACAJU SE|SE|ARACAJU
1594|PRIVATE BH I|MG|BELO HORIZONTE
1595|CORACAO DE JESUS BH MG|MG|BELO HORIZONTE
1596|ALF BACKER-S GONCALO-RJ|RJ|SAO GONCALO
1597|PORTAL VINHEDO|SP|VINHEDO
1598|SHOP C DOURADA - CABO - PE|PE|CABO DE SANTO AGOS
1599|JD.DO EDEN SOROCABA SP|SP|SOROCABA
1600|AV.ESPORTES VALINHOS|SP|VALINHOS
1601|CAXANGA RECIFE PE|PE|RECIFE
1602|ATILIO PAGANI PALHOCA SC|SC|PALHOCA
1603|ITAVUVU NORTE SOROCABA - SP|SP|SOROCABA
1604|CENTRO CABO|PE|CABO DE SANTO AGOS
1605|PINHEIRINHO-CRICIUMA-SC|SC|CRICIUMA
1606|PALLADIUM P GROSSA|PR|PONTA GROSSA
1607|VIA BRASIL SHOP RIO|RJ|RIO DE JANEIRO
1608|JANUARIA-MG|MG|JANUARIA
1609|AV ESMERALDAS - MARILIA SP|SP|MARILIA
1610|VL JACUI|SP|SAO PAULO
1612|CPO POLVORA SALVADOR|BA|SALVADOR
1613|ADHEMAR BARROS GUARUJA SP|SP|GUARUJA
1614|CENTRO NAVEGANTES|SC|NAVEGANTES
1615|VL BRANCA GRAVATAI|RS|GRAVATAI
1616|DOIS VIZINHOS-PR|PR|DOIS VIZINHOS
1617|SHOPPING RAPOSO SP SP|SP|SAO PAULO
1618|SELECT AGRO CRISTALINA-GO|GO|CRISTALINA
1619|SELECT ANALIA FRANCO|SP|SAO PAULO
1620|SHOP BENFICA FORTALEZA|CE|FORTALEZA
1621|INGA NITEROI|RJ|NITEROI
1622|MARECHAL HERMES RIO RJ|RJ|RIO DE JANEIRO
1623|CENTRO ARACRUZ - ES|ES|ARACRUZ
1624|CENTRO VARGEM GDE.PLTA.SP|SP|VARGEM GRANDE PAUL
1625|PENINSULA RIO|RJ|RIO DE JANEIRO
1626|PARK SHOP-BRASILIA-DF|DF|BRASILIA
1627|DECK LAGO SUL - BRASILIA DF|DF|BRASILIA
1628|COQUEIROS - FLORIANOPOLIS SP|SC|FLORIANOPOLIS
1629|BR STUDART-FORTALEZA-CE|CE|FORTALEZA
1630|SELECT AGRO PRIMAVERA LESTE-MT|MT|PRIMAVERA DO LESTE
1631|SQUARE GJA VIANA COTIA|SP|COTIA
1632|NOVO CENTRO ITU|SP|ITU
1633|IV CENTENARIO|SP|SAO PAULO
1634|CAPAO REDONDO SP|SP|SAO PAULO
1635|PRIVATE CURITIBA PR|PR|CURITIBA
1636|PB SP I|SP|SAO PAULO
1637|SHOP TERRACO-BRASILIA-DF|DF|BRASILIA
1638|CRUZEIRO POUSO ALEGRE - MG|MG|POUSO ALEGRE
1639|PIRAJUSSARA T SERRA|SP|TABOAO DA SERRA
1640|GLORIA-RIO|RJ|RIO DE JANEIRO
1641|LARGO DA FREGUESIA-RIO-RJ|RJ|RIO DE JANEIRO
1643|BLUE CENTER-RIO|RJ|RIO DE JANEIRO
1644|PRINCESA SUL-VARGINHA|MG|VARGINHA
1645|SHOP MOOCA PLAZA|SP|SAO PAULO
1646|PIRABEIRABA-JOINVILLE|SC|JOINVILLE
1647|VL.CRUZEIRO RIO RJ|RJ|RIO DE JANEIRO
1648|CIDADE BAIXA-P.ALEGRE-RS|RS|PORTO ALEGRE
1649|CAJURU-CURITIBA-PR|PR|CURITIBA
1650|STA ROSALIA-SOROCABA-SP|SP|SOROCABA
1651|STA MONICA-FLORIANOP-SC|SC|FLORIANOPOLIS
1652|SELECT MILK MELLOW-SP|SP|SAO PAULO
1653|CARMO-BH-MG|MG|BELO HORIZONTE
1655|SHOP JD GUADALUPE|RJ|RIO DE JANEIRO
1656|STA C SERRA-DQ CAXIAS-RJ|RJ|DUQUE DE CAXIAS
1657|GRAMACHO-DQ CAXIAS|RJ|DUQUE DE CAXIAS
1658|VILARINHO-BH-MG|MG|BELO HORIZONTE
1659|CTO ADM-CAMACARI-BA|BA|CAMACARI
1660|J CASTILHO-CPO GRANDE-MS|MS|CAMPO GRANDE
1661|ALPHAVILLE-SALVADOR-BA|BA|SALVADOR
1662|ROCHA MIRANDA-RIO-RJ|RJ|RIO DE JANEIRO
1663|JARAGUA-BH-MG|MG|BELO HORIZONTE
1664|NV TANCREDO-SALVADOR-BA|BA|SALVADOR
1665|LAGOA CORPORATE-RIO-RJ|RJ|RIO DE JANEIRO
1666|CENTRO-TANGARA SERRA-MT|MT|TANGARA DA SERRA
1667|URCA-RIO-RJ|RJ|RIO DE JANEIRO
1668|SAO BENEDITO-STA LUZIA-MG|MG|SANTA LUZIA
1669|PCA JAURU-RIO-RJ|RJ|RIO DE JANEIRO
1670|PARK SHOP CPO GDE-RIO-RJ|RJ|RIO DE JANEIRO
1671|CENTRO-PARACATU-MG|MG|PARACATU
1672|STA TEREZINHA-BRUSQUE-SC|SC|BRUSQUE
1673|HADDOCK LOBO-RIO-RJ|RJ|RIO DE JANEIRO
1675|GOYTACAZES-CAMPOS-RJ|RJ|CAMPOS DOS GOYTACA
1676|CASTELO OFFICE-BARUERI-SP|SP|BARUERI
1677|FLAMBOYANT-CAMPINAS-SP|SP|CAMPINAS
1678|CENTRO-PARATY-RJ|RJ|PARATI
1679|PARQUE SHOPPING-BELEM-PA|PA|BELEM
1680|COM SOARES-N IGUACU-RJ|RJ|NOVA IGUACU
1681|NOVA ASSEMBLEIA-RIO-RJ|RJ|RIO DE JANEIRO
1682|AV MARIA TERESA-RIO-RJ|RJ|RIO DE JANEIRO
1683|SANTOS FERREIRA-CANOAS-RS|RS|CANOAS
1684|GOIABEIRAS-CUIABA-MT|MT|CUIABA
1685|PA PERIPERI-SALVADOR-BA|BA|SALVADOR
1686|SELECT ALTO DE PINHEIROS-SP|SP|SAO PAULO
1687|ANTONINO-CPO GRANDE-MS|MS|CAMPO GRANDE
1688|PARK SHOP-SCAETANO SUL-SP|SP|SAO CAETANO DO SUL
1690|CANNAN-SETE LAGOAS-MG|MG|SETE LAGOAS
1691|PQ DAS AGUAS-SGONCALO-RJ|RJ|SAO GONCALO
1692|PB POA I|RS|PORTO ALEGRE
1693|PB-CAMPINAS|SP|CAMPINAS
1694|AV RUFINO-LINHARES-ES|ES|LINHARES
1695|CENTRO-ALTAMIRA-PA|PA|ALTAMIRA
1696|SELECT FARIA LIMA - SP|SP|SAO PAULO
1697|BACAXA-SAQUAREMA-RJ|RJ|SAQUAREMA
1698|SHOP GJA VIANA-COTIA-SP|SP|COTIA
1699|PCO MUNICIPAL-M.CLAROS-MG|MG|MONTES CLAROS
1701|NUCLEO DE PASTAS E ENV.B.VISTA|SP|SAO PAULO
1702|NUCLEO PASTAS E ENVEL.BH|MG|BELO HORIZONTE
1703|NUCLEO DE PASTAS E ENV.CURITIB|PR|CURITIBA
1704|NUCLEO DE PASTAS E ENV.FLORIAN|SC|FLORIANOPOLIS
1705|NUCLEO DE PASTAS E ENV.P.ALEGR|RS|PORTO ALEGRE
1706|NUCLEO PASTAS E ENVEL.RJ RJ|RJ|RIO DE JANEIRO
1707|NUCLEO DE PASTAS E ENV.BAURU|SP|BAURU
1708|NUCLEO PASTAS E ENVEL.GOIANIA|GO|GOIANIA
1710|NUCLEO PASTAS E ENVEL.BRASILIA|DF|BRASILIA
1711|NUCLEO DE PASTAS E ENV.R.PRETO|SP|RIBEIRAO PRETO
1713|NUCLEO DE PASTAS E ENV.P.ALEGR|RS|PORTO ALEGRE
1717|R FREI CANECA-SP-SP|SP|SAO PAULO
1719|IGUACU-IPATINGA-MG|MG|IPATINGA
1720|CIDADE ADM BH MG|MG|BELO HORIZONTE
1721|C MANCINI-TRES LAGOAS-MS|MS|TRES LAGOAS
1722|RADIO TV-DF|DF|BRASILIA
1723|SELECT CAMPINA GRANDE-PB|PB|CAMPINA GRANDE
1724|SUDOESTE-BRASILIA-DF|DF|BRASILIA
1725|PANAMBY-SP|SP|SAO PAULO
1726|SELECT VL NV CONCEICAO-SP|SP|SAO PAULO
1727|SELECT BERRINI-SP|SP|SAO PAULO
1728|RUA AUGUSTA-SP|SP|SAO PAULO
1729|PANAMERICANA-SP|SP|SAO PAULO
1730|ALPHAVILLE-BARUERI|SP|BARUERI
1731|SELECT CAMBUI-CAMPINAS|SP|CAMPINAS
1732|BOTAFOGO-CAMPINAS|SP|CAMPINAS
1733|SELECT AEROP INT-GUARULHOS|SP|GUARULHOS
1734|TIJUCA-RJ|RJ|RIO DE JANEIRO
1735|COPACABANA-RJ|RJ|RIO DE JANEIRO
1736|SELECT LEBLON - RJ|RJ|RIO DE JANEIRO
1737|PCA PIO X-RJ|RJ|RIO DE JANEIRO
1738|SELECT CENTRO-POA|RS|PORTO ALEGRE
1739|MOINHOS VENTO-POA|RS|PORTO ALEGRE
1740|SELECT JOAO PINHEIRO-BH|MG|BELO HORIZONTE
1741|USP-SP|SP|SAO PAULO
1742|CENTRO-VIAMAO-RS|RS|VIAMAO
1744|ITAIM BIBI-SP|SP|SAO PAULO
1745|RECREIO-RJ|RJ|RIO DE JANEIRO
1746|ICARAI-NITEROI|RJ|NITEROI
1747|AFONSO PENA-BH|MG|BELO HORIZONTE
1748|BLUE CHIP-RJ|RJ|RIO DE JANEIRO
1749|BOULEVARD-RIBPRETO|SP|RIBEIRAO PRETO
1750|CID NOVA - PARAUAPEBAS - PA|PA|PARAUAPEBAS
1751|SELECT PITUBA-SALVADOR|BA|SALVADOR
1752|SELECT ALVARES CABRAL|MG|BELO HORIZONTE
1753|SELECT CAMPO GRANDE|MS|CAMPO GRANDE
1754|SELECT CATEDRAL-CAMPINAS|SP|CAMPINAS
1755|TORRE SANTANDER JK|SP|SAO PAULO
1756|SELECT BELEM|PA|BELEM
1757|SELECT UBERLANDIA|MG|UBERLANDIA
1758|SELECT BOA VIAGEM-RECIFE|PE|RECIFE
1759|SELECT SET OESTE-GOIANIA|GO|GOIANIA
1760|SELECT SAO BERNARDO CAMPO|SP|SAO BERNARDO DO CA
1761|SELECT GONZAGA-SANTOS|SP|SANTOS
1762|SELECT SAO JOSE RIO PRETO|SP|SAO JOSE DO RIO PR
1763|SELECT JUIZ DE FORA|MG|JUIZ DE FORA
1764|SELECT PERDIZES-SP|SP|SAO PAULO
1765|SELECT CENTRO-PIRACICABA|SP|PIRACICABA
1766|SELECT UBERABA|MG|UBERABA
1767|SELECT CUIABA|MT|CUIABA
1768|SELECT PETROPOLIS|RJ|PETROPOLIS
1769|SELECT COPA POSTO 5-RJ|RJ|RIO DE JANEIRO
1770|SELECT MARILIA|SP|MARILIA
1771|SELECT LONDRINA|PR|LONDRINA
1772|SELECT FLORIANOPOLIS|SC|FLORIANOPOLIS
1773|SELECT MARINGA|PR|MARINGA
1774|SELECT RUA ROSARIO-RJ|RJ|RIO DE JANEIRO
1775|SELECT RIO BRANCO-RJ|RJ|RIO DE JANEIRO
1776|SELECT ASSEMBLEIA-RJ|RJ|RIO DE JANEIRO
1777|SELECT NILO PECANHA-POA|RS|PORTO ALEGRE
1778|SELECT BAURU|SP|BAURU
1779|SHOP PIRATASMALL-ANGRA-RJ|RJ|ANGRA DOS REIS
1780|SELECT SILVIO ROMERO-SP|SP|SAO PAULO
1781|SELECT AF.PENA-SJCAMPOS|SP|SAO JOSE DOS CAMPO
1782|SELECT G.MONTEIRO-SP|SP|SAO PAULO
1783|SELECT PCA AMERICA-SP|SP|SAO PAULO
1784|SELECT BELA PAULISTA-SP|SP|SAO PAULO
1785|SELECT ADOLFO PINHEIRO-SP|SP|SAO PAULO
1786|SELECT CENTRO-SOROCABA|SP|SOROCABA
1787|SELECT CENTRO-JUNDIAI|SP|JUNDIAI
1788|CTO-LUIS E.MAGALHAES-BA|BA|LUIS EDUARDO MAGAL
1789|SELECT AV ANGELICA-SP|SP|SAO PAULO
1790|SELECT SANTO ANDRE|SP|SANTO ANDRE
1791|PB BR I-DF|DF|BRASILIA
1792|SHOP METROPOLITANO-RIO-RJ|RJ|RIO DE JANEIRO
1793|PRES VARGAS-AMERICANA SP|SP|AMERICANA
1794|SELECT BATEL-CURITIBA|PR|CURITIBA
1795|SELECT CAXIAS DO SUL|RS|CAXIAS DO SUL
1796|SELECT UNICAMP - CAMPINAS|SP|CAMPINAS
1797|SELECT BOTAFOGO - RJ|RJ|RIO DE JANEIRO
1798|SELECT SAO CARLOS|SP|SAO CARLOS
1799|SELECT JOAO PESSOA|PB|JOAO PESSOA
1800|SELECT SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
1801|SELECT LAGO SUL|DF|BRASILIA
1802|SELECT MOOCA - SP|SP|SAO PAULO
1803|SELECT GUARULHOS|SP|GUARULHOS
1804|SELECT A VERDE-CURITIBA|PR|CURITIBA
1805|SELECT IPIRANGA - SP|SP|SAO PAULO
1806|SELECT ASA SUL-DF|DF|BRASILIA
1807|SELECT ANA ROSA-SP|SP|SAO PAULO
1808|SELECT CONDE DE BONFIM-RJ|RJ|RIO DE JANEIRO
1809|SELECT BARRA-SALVADOR|BA|SALVADOR
1810|SELECT BROOKLIN-SP|SP|SAO PAULO
1811|SELECT MACAE|RJ|MACAE
1812|SELECT SAVASSI-BH|MG|BELO HORIZONTE
1813|SELECT PARAISO-SP|SP|SAO PAULO
1814|SELECT MOEMA-SP|SP|SAO PAULO
1815|SELECT GOYTACAZES|RJ|CAMPOS DOS GOYTACA
1816|SELECT ALDEOTA-FORTALEZA|CE|FORTALEZA
1817|SELECT AGAMENON - RECIFE|PE|RECIFE
1818|SELECT JOINVILLE|SC|JOINVILLE
1819|SELECT PACAEMBU-SP|SP|SAO PAULO
1820|SELECT TERESINA|PI|TERESINA
1821|SELECT AV PAULISTA - SP|SP|SAO PAULO
1822|SELECT BLUMENAU|SC|BLUMENAU
1823|SELECT CAPAO RASO CURITIBA|PR|CURITIBA
1824|SELECT BELVEDERE-BH|MG|BELO HORIZONTE
1825|SELECT PRES PRUDENTE|SP|PRESIDENTE PRUDENT
1826|PB RE I-PE|PE|RECIFE
1827|PB-RIBEIRAO PRETO-SP|SP|RIBEIRAO PRETO
1828|SELECT NATAL|RN|NATAL
1829|SELECT P DO CANTO - VITORIA|ES|VITORIA
1830|SELECT CENTRO-SP|SP|SAO PAULO
1831|SELECT MACEIO|AL|MACEIO
1832|SELECT AV 9 DE JULHO-SP|SP|SAO PAULO
1833|PGR-BRASILIA-DF|DF|BRASILIA
1834|SELECT IPANEMA|RJ|RIO DE JANEIRO
1835|AUSTIN-N.IGUACU RJ|RJ|NOVA IGUACU
1836|SELECT SAO LUIS|MA|SAO LUIS
1837|SELECT MONTES CLAROS|MG|MONTES CLAROS
1838|SELECT C ARVORES-SALVADOR|BA|SALVADOR
1839|SELECT BARRA DA TIJUCA-RJ|RJ|RIO DE JANEIRO
1840|SELECT PAULISTA CENTER 3|SP|SAO PAULO
1841|SELECT SANTANA-SP|SP|SAO PAULO
1842|SELECT ARARAQUARA|SP|ARARAQUARA
1843|SELECT AMERICANA|SP|AMERICANA
1844|SELECT ITUPAVA-CURITIBA|PR|CURITIBA
1845|SELECT TAUBATE|SP|TAUBATE
1846|SELECT EMBRAER - SJCAMPOS|SP|SAO JOSE DOS CAMPO
1847|SELECT VITORIA DA CONQUISTA-IN|BA|VITORIA DA CONQUIS
1848|SELECT DIGITAL SPI C SUL|SP|INDAIATUBA
1849|SELECT HOSP MOINHOS - POA|RS|PORTO ALEGRE
1870|SELECT HOSP CLINICAS -SP|SP|SAO PAULO
1871|SELECT M DEODORO - CURITIBA|PR|CURITIBA
1872|SELECT ILHA LEITE - RECIFE|PE|RECIFE
1873|SELECT MOGI CRUZES|SP|MOGI DAS CRUZES
1874|SELECT ARACATUBA|SP|ARACATUBA
1875|SELECT CHARLES GAULLE - RJ|RJ|RIO DE JANEIRO
1876|SELECT PAMPULHA - BH|MG|BELO HORIZONTE
1877|SELECT FEIRA DE SANTANA|BA|FEIRA DE SANTANA
1878|SELECT TOLEDO|PR|TOLEDO
1879|SELEC RONDONOPOLIS|MT|RONDONOPOLIS
1880|SELECT PALMAS|TO|PALMAS
1881|SELCT PCA RINK NITEROI|RJ|NITEROI
1882|SELECT FRANCA|SP|FRANCA
1883|SELECT NOVO HAMBURGO|RS|NOVO HAMBURGO
1884|SELECT RIO CLARO|SP|RIO CLARO
1885|SELECT ITAJAI|SC|ITAJAI
1886|SELECT OSASCO|SP|OSASCO
1887|SELECT USP RIBEIRAO PRETO|SP|RIBEIRAO PRETO
1888|SELECT ARACAJU|SE|ARACAJU
1889|SELECT CONTAGEM|MG|CONTAGEM
1890|SELECT JD BOTANICO RJ|RJ|RIO DE JANEIRO
1891|SELECT INDAIATUBA|SP|INDAIATUBA
1893|SELECT HIGIENOPOLS - RIBPR|SP|RIBEIRAO PRETO
1894|SELECT COLISEU - SANTOS|SP|SANTOS
1895|SELECT PONTA GROSSA|PR|PONTA GROSSA
1896|SELECT COM PEREIRA INACIO|SP|SOROCABA
1897|SELECT TIRADENTES - LIMEIRA|SP|LIMEIRA
1898|SELECT PELOTAS|RS|PELOTAS
1899|SELECT VALINHOS|SP|VALINHOS
1900|SELECT BR JUNDIAI - SP|SP|SAO PAULO
1901|SELECT CENTER SUL - GOIANIA|GO|GOIANIA
1902|SELECT BSQ MAIA - GUARULHOS|SP|GUARULHOS
1903|SELECT ST SUDOESTE - DF|DF|BRASILIA
1908|SELECT EDUARDO RIB - MANAUS|AM|MANAUS
1909|SELECT IPATINGA|MG|IPATINGA
1910|PAB GOL LINHAS AEREAS-SP-SP|SP|SAO PAULO
1911|SELECT GOL LINHAS AER-SP|SP|SAO PAULO
1912|SELECT GRACA ARANHA|RJ|RIO DE JANEIRO
1913|SELECT SEN VERGUEIRO|SP|SAO BERNARDO DO CA
1914|CENTRO SAO MATEUS - ES|ES|SAO MATEUS
1915|SELECT SHOP AURORA - LONDRINA|PR|LONDRINA
1916|SHOP CAJAZEIRAS-SALVADOR - BA|BA|SALVADOR
1917|CENTRO CALDAS NOVAS|GO|CALDAS NOVAS
1918|CENTRO - TEIX.FREITAS - BA|BA|TEIXEIRA DE FREITA
1919|CENTRO-PORTO SEGURO-BA|BA|PORTO SEGURO
1920|SELECT ITU|SP|ITU
1921|SHOP AURORA LONDRINA PR|PR|LONDRINA
1922|NOVA MARABA|PA|MARABA
1923|SELECT BOTUCATU|SP|BOTUCATU
1924|SELECT VOLTA REDONDA|RJ|VOLTA REDONDA
1925|TRIANG - JUAZEIRO NORTE - CE|CE|JUAZEIRO DO NORTE
1926|SELECT PAULINIA|SP|SAO PAULO
1927|SELECT HOSP MAE DEUS - POA|RS|PORTO ALEGRE
1928|SELECT HOSP SAO LUCAS - POA|RS|PORTO ALEGRE
1929|SELECT CST SERRA|ES|SERRA
1930|SELECT SALVADOR - COMERCIO|BA|SALVADOR
1931|SELECT MANAUS|AM|MANAUS
1932|CENTRO - ALAGOINHAS - BA|BA|ALAGOINHAS
1933|SELECT JK-SP|SP|SAO PAULO
1934|SELECT REPUBLICA CHILE RJ|RJ|RIO DE JANEIRO
1935|SELECT SETOR HOSP SUL DF|DF|BRASILIA
1936|SELECT ESTACIO|RJ|RIO DE JANEIRO
1937|SELECT VOLVO CURITIBA|PR|CURITIBA
1938|SELECT RENAULT SJPINHAIS|PR|SAO JOSE DOS PINHA
1939|SELECT VALE TUBARAO-VITORIA|ES|VITORIA
1941|CENTRO JI-PARANA -RO|RO|JI-PARANA
1942|GAMA BRASILIA|DF|BRASILIA
1943|CENTRO JEQUIE-BA|BA|JEQUIE
