  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
5970|FORUM SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
5971|FORUM SAO JOSE DOS CAMPOS SP|SP|SAO JOSE DOS CAMPO
5972|TRT RS|RS|PORTO ALEGRE
5973|ESTILO PQ DAS ROSAS - RJ|RJ|RIO DE JANEIRO
5974|ESTILO R. ASSEMBLEIA - RJ|RJ|RIO DE JANEIRO
5975|ROCINHA|RJ|RIO DE JANEIRO
5976|CIDADE DE DEUS|RJ|RIO DE JANEIRO
5977|ESTILO SENADO FEDERAL|DF|BRASILIA
5978|AV.EXPEDITO GARCIA|ES|CARIACICA
5979|JARDIM LIMOEIRO|ES|SERRA
5980|IPIRANGA DO NORTE|MT|IPIRANGA DO NORTE
5981|NOVO SAO JOAQUIM|MT|NOVO SAO JOAQUIM
5982|GAUCHA DO NORTE|MT|GAUCHA DO NORTE
5983|AIUABA CE|CE|AIUABA
5984|FORUM MAUA - MAUA SP|SP|MAUA
5985|COROA DO MEIO|SE|ARACAJU
5986|PEIXINHOS|PE|OLINDA
5988|PARAISOPOLIS-SAO PAULO SP|SP|SAO PAULO
5989|PADRE CICERO|CE|JUAZEIRO DO NORTE
5990|FORUM BAURU|SP|BAURU
5995|RUA ERNESTO ALVES RS|RS|CAXIAS DO SUL
5996|MALACACHETA|MG|MALACACHETA
5997|ATALEIA|MG|ATALEIA
6169|BANCO DO BRASIL|DF|BRASILIA
6337|SAO SIMAO - BNC|SP|SAO SIMAO
6501|MATRIZ - SAO PAULO|SP|SAO PAULO
6502|SANTISTA|SP|SANTOS
6503|RUA DR.QUIRINO - CAMPINAS SP|SP|CAMPINAS
6504|R.AMERICO-RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
6505|CIDADE TERNURA - TATUI|SP|TATUI
6506|PRACA QUINZE-SAO MANUEL SP|SP|SAO MANUEL
6507|AV.DOIS - RIO CLARO SP|SP|RIO CLARO
6508|PCA.BARAO DE ARARAS|SP|ARARAS
6509|ALEXANDRINA - SAO CARLOS SP|SP|SAO CARLOS
6510|PCA.BOSQUE - BOTUCATU|SP|BOTUCATU
6511|CATEDRAL SOROCABA|SP|SOROCABA
6512|AV.BRASIL-ARARAQUARA|SP|ARARAQUARA
6513|CATEDRAL - GUARATINGUETA SP|SP|GUARATINGUETA
6514|NOVE - JABOTICABAL SP|SP|JABOTICABAL
6515|CATEDRAL - AMPARO|SP|AMPARO
6516|R.PRUDENTE-PIRACICABA SP|SP|PIRACICABA
6517|JARDIM - PIRAJU|SP|PIRAJU
6518|R.BISPO RODOVALHO - TAUBATE SP|SP|TAUBATE
6519|BARAO DE JUNDIAI|SP|JUNDIAI
6520|FRANCA DO IMPERADOR|SP|FRANCA
6521|RIO PARDO - S.JOSE R.PARDO SP|SP|SAO JOSE DO RIO PA
6522|ATENAS - ITAPETININGA SP|SP|ITAPETININGA
6523|CONVENCAO - ITU SP|SP|ITU
6524|DOM BOSCO - LORENA SP|SP|LORENA
6525|PCA.ANCHIETA - ITAPEVA|SP|ITAPEVA
6526|NOVA SAO JOAO DA BOA VISTA|SP|SAO JOAO DA BOA VI
6527|VISCONDE DE JAU|SP|JAU
6528|PCA.RAUL LEME-BRAGANÇA PLTA.SP|SP|BRAGANCA PAULISTA
6529|CEL.JOAQUIM - BATATAIS SP|SP|BATATAIS
6530|R.XV - MOCOCA SP|SP|MOCOCA
6531|R.DEODORO-SAO SIMAO SP|SP|SAO SIMAO
6532|CERQUEIRA - IGARAPAVA|SP|IGARAPAVA
6533|PCA.RUI BARBOSA - BAURU|SP|BAURU
6534|AV TRES-ORLANDIA SP|SP|ORLANDIA
6535|EDIFICIO ATRIUM-MOGI SP|SP|MOGI DAS CRUZES
6536|R.ANDRADAS-PINDAMONHANGABA SP|SP|PINDAMONHANGABA
6537|INDEPENDENCIA - PINHAL|SP|ESPIRITO SANTO DO
6538|PCA.TOLEDO - LIMEIRA|SP|LIMEIRA
6539|ESTACAO - CASA BRANCA|SP|CASA BRANCA
6540|PCA.ELIAS - TIETE|SP|TIETE
6541|PCA.ROSARIO - JACAREI|SP|JACAREI
6542|PCA.S.JOSE - MOGI-MIRIM SP|SP|MOGI-MIRIM
6543|GLICERIO - ITAPIRA|SP|ITAPIRA
6544|LGO.S.JOAO - AVARE|SP|AVARE
6545|RUA AGUIAR - ITATIBA SP|SP|ITATIBA
6546|PALMEIRAS SANTA CRUZ SP|SP|SANTA CRUZ DAS PAL
6547|BELEM DO DESCALVADO|SP|DESCALVADO
6548|TREZE DE MAIO - AGUDOS SP|SP|AGUDOS
6549|R.GLICERIO - SANTO ANDRE|SP|SANTO ANDRE
6550|R.MAL.DEODORO - SBC|SP|SAO BERNARDO DO CA
6551|PIRACEMA - PIRASSUNUNGA SP|SP|PIRASSUNUNGA
6552|JARDIM - DOIS CORREGOS SP|SP|DOIS CORREGOS
6553|NOVA RIBEIRAO BONITO|SP|RIBEIRAO BONITO
6554|ESTANCIA ATIBAIA|SP|ATIBAIA
6555|DEODORO - TAQUARITINGA|SP|TAQUARITINGA
6556|PCA.AMADOR - BROTAS|SP|BROTAS
6557|AV.TIRADENTES-STA.RIO PARDO|SP|SANTA CRUZ DO RIO
6558|CANAVIAIS|SP|SERTAOZINHO
6559|AV.CLAUDIONOR - BARIRI|SP|BARIRI
6560|R.PRUDENTE DE MORAES-IBITINGA|SP|IBITINGA
6561|NOVA JARDINOPOLIS|SP|JARDINOPOLIS
6562|LARGO SAO BENTO-CAJURU SP|SP|CAJURU
6563|LARGO ROSARIO - IGUAPE|SP|IGUAPE
6564|PCA.DA MATRIZ-SAO ROQUE SP|SP|SAO ROQUE
6565|VALE DO PARAIBA|SP|SAO JOSE DOS CAMPO
6566|ESTANCIA - SAO PEDRO|SP|SAO PEDRO
6567|NOVA SANTA RITA|SP|SANTA RITA DO PASS
6568|R OLIMPIO PAVAN|SP|CERQUEIRA CESAR
6569|CIDADE DAS PEDRAS|SP|ITAPOLIS
6570|CATEDRAL ASSIS|SP|ASSIS
6571|RIO BRANCO - BEBEDOURO|SP|BEBEDOURO
6572|R.CARLOS DE CAMPOS|SP|MONTE MOR
6573|R.PEREIRA MORAES|SP|ANGATUBA
6574|AV.SOARES - ITUVERAVA|SP|ITUVERAVA
6575|CATEDRAL-S.JOSE RIO PRETO|SP|SAO JOSE DO RIO PR
6576|MINEIROS DO TIETE|SP|MINEIROS DO TIETE
6577|NOVE JULHO - OLIMPIA|SP|OLIMPIA
6578|PALACIO DAS AGUIAS|SP|SOCORRO
6579|CEL.ESMEDIO-P.FELIZ  SP|SP|PORTO FELIZ
6580|CACHOEIRA PAULIS - BNC|SP|CACHOEIRA PAULISTA
6581|ITATINGA|SP|ITATINGA
6582|PIRATININGA - BNC|SP|PIRATININGA
6583|NOVA PITANGUEIRAS|SP|PITANGUEIRAS
6584|R.DR.ALFREDO - TAMBAU|SP|TAMBAU
6585|R.SANTOS DUMONT|SP|PEDERNEIRAS
6586|PCA.PIRAJUI|SP|PIRAJUI
6587|NOVE DE JULHO - SERRA NEGRA|SP|SERRA NEGRA
6588|NOVA BARRA BONITA|SP|BARRA BONITA
6589|ALTO DA BOA VISTA|SP|SAO PAULO
6590|PCA.DR.CARLOS|SP|PENAPOLIS
6591|AV.29 DE AGOSTO - LEME SP|SP|LEME
6592|GAMELEIRO - CAPAO BONITO SP|SP|CAPAO BONITO
6593|RIO CAPIVARI - CAPIVARI SP|SP|CAPIVARI
6594|PCA.DR.GAMA - BIRIGUI|SP|BIRIGUI
6595|NOVA VIRADOURO|SP|VIRADOURO
6596|VITERBO|SP|SANTA ROSA DE VITE
6597|R.GENTIL MOREIRA|SP|PROMISSAO
6598|R.MARANHAO - CATANDUVA|SP|CATANDUVA
6599|R.MONTEIRO LOBATO|SP|MONTE APRAZIVEL
6600|LINENSE|SP|LINS
6601|PCA NOVE JULHO - CRUZEIRO|SP|CRUZEIRO
6602|R.FLORIANO PEIXOTO SP|SP|ARACATUBA
6603|R.CAP.JOAO RAMOS|SP|CACAPAVA
6604|AV.LABIENO - GARCA SP|SP|GARCA
6605|AV.SAMPAIO VIDAL|SP|MARILIA
6606|RIO BRANCO - MONTE AZUL|SP|MONTE AZUL PAULIST
6607|SERRA AZUL|SP|SERRA AZUL
6608|QUINTINO - MIRASSOL|SP|MIRASSOL
6609|PCA.NOVE DE JULHO|SP|PRESIDENTE PRUDENT
6610|TORRINHA|SP|TORRINHA
6611|PCA.SETE DE SETEMBRO SP|SP|SAO JOAQUIM DA BAR
6612|ESTACAO - GUARIBA|SP|GUARIBA
6613|TIRADENTES - CRAVINHOS|SP|CRAVINHOS
6614|REGINOPOLIS|SP|REGINOPOLIS
6615|MONTE SERRAT - COTIA SP|SP|COTIA
6616|R.JOSE BARONE|SP|NOVA GRANADA
6617|CAFE - CAFELANDIA|SP|CAFELANDIA
6618|QUINTA DO CAFE SP|SP|ALTINOPOLIS
6619|QUATA|SP|QUATA
6620|PCA.ATALIBA LEONEL|SP|SANTO ANASTACIO
6621|RUA VINTE - BARRETOS|SP|BARRETOS
6622|PCA.DA FONTE|SP|NOVO HORIZONTE
6623|PCA.EXPEDICIONARIOS SP|SP|CHAVANTES
6624|PCA.XV - AMERICANA|SP|AMERICANA
6625|ZACHARIAS - MONTE ALTO SP|SP|MONTE ALTO
6626|RUA CORONEL MILITAO - TANABI|SP|TANABI
6627|PCA.MATRIZ - CAJOBI|SP|CAJOBI
6628|TRAVESSA TEN.BARBOSA|SP|PRESIDENTE VENCESL
6629|PARAGUACU PAULISTA - BNC|SP|PARAGUACU PAULISTA
6630|NOSSA SRA.DA PIEDADE|SP|PIEDADE
6631|R.VEREADOR CLOVIS-PALMITAL SP|SP|PALMITAL
6632|9 DE JULHO - OURINHOS  SP|SP|OURINHOS
6633|PEREGRINO-PATROCINIO PAULISTA|SP|PATROCINIO PAULIST
6634|RUA TOLEDO - ITAJOBI|SP|ITAJOBI
6635|IPAUSSU SP|SP|IPAUSSU
6636|R.CANDIDO - PEDREGULHO|SP|PEDREGULHO
6637|R.FADLO JABUR-CANDIDO MOTA SP|SP|CANDIDO MOTA
6638|R.BONIFACIO - URUPES|SP|URUPES
6639|PCA.QUINTINO BOCAIUVA|SP|BERNARDINO DE CAMP
6640|PARAIBUNA|SP|PARAIBUNA
6641|SALTO GRANDE|SP|SALTO GRANDE
6642|R.ERNESTO - TAPIRATIBA SP|SP|TAPIRATIBA
6643|RUA XV - IBIUNA SP|SP|IBIUNA
6644|R.CEARA - CONCHAS|SP|CONCHAS
6645|ITAPUI|SP|ITAPUI
6646|PCA.NOVE - GETULINA|SP|GETULINA
6647|LARANJAL|SP|LARANJAL PAULISTA
6648|COMERCIO-VARGEM GRANDE DO SUL|SP|VARGEM GRANDE DO S
6649|RUA CAMPOS - PIRANGI|SP|PIRANGI
6650|RUA CARLOS - GUARA|SP|GUARA
6651|AV.LOBO VIANA|SP|SAO SEBASTIAO
6652|RUA QUINZE - MOGI-GUACU SP|SP|MOGI-GUACU
6653|NOVA PORTO FERREIRA|SP|PORTO FERREIRA
6654|AV.RODOLFO - TABAPUA|SP|TABAPUA
6655|TABATINGA|SP|TABATINGA
6656|RUA DEODORO - PIRACAIA|SP|PIRACAIA
6657|R.XV - STA.BARBARA D'OESTE|SP|SANTA BARBARA D'OE
6658|CONVIVIO DOM PEDRO-SALTO SP|SP|SALTO
6659|ARIRANHA|SP|ARIRANHA
6660|PCA.PILAR - PILAR DO SUL|SP|PILAR DO SUL
6661|GUARUCAIA|SP|PRESIDENTE BERNARD
6662|PCA.MATRIZ - UCHOA SP|SP|UCHOA
6663|CIDADE DOS INDAIAS|SP|INDAIATUBA
6664|NUPORANGA - BNC|SP|NUPORANGA
6665|AVAI|SP|AVAI
6666|CIDADE DO LIVRO|SP|LENCOIS PAULISTA
6667|IACANGA - BNC|SP|IACANGA
6668|RUA PEDRO - POTIRENDABA|SP|POTIRENDABA
6669|AV.XV - SANTA ADELIA|SP|SANTA ADELIA
6670|BOCAINA|SP|BOCAINA
6671|GLICERIO SP|SP|GLICERIO
6672|AVANHANDAVA|SP|AVANHANDAVA
6673|VERA CRUZ|SP|VERA CRUZ
6674|ITIRAPINA|SP|ITIRAPINA
6675|AV.JOSE BONIFACIO|SP|REGENTE FEIJO
6676|PLATANUS-CAMPOS DO JORDAO SP|SP|CAMPOS DO JORDAO
6677|RUA BARAO - APARECIDA|SP|APARECIDA
6678|AV.SAO PAULO - MARACAI|SP|MARACAI
6679|FERNANDO PRESTES|SP|FERNANDO PRESTES
6680|SAO JOSE DO BARREIRO|SP|SAO JOSE DO BARREI
6681|AVENIDA - DUARTINA SP|SP|DUARTINA
6682|PIQUETE|SP|PIQUETE
6683|RINCAO|SP|RINCAO
6684|TAIUVA|SP|TAIUVA
6685|IRAPUA|SP|IRAPUA
6686|AGUIA DA CASTELO - BOITUVA SP|SP|BOITUVA
6687|PITANGUEIRAS - GUARUJA|SP|GUARUJA
6688|RUA OITO - GUAIRA SP|SP|GUAIRA
6689|ECHAPORA|SP|ECHAPORA
6690|REDENCAO SERRA|SP|REDENCAO DA SERRA
6691|RUA ANTONIO - PEDREIRA|SP|PEDREIRA
6692|AV.RUI BARBOSA|SP|ITANHAEM
6693|INDIA VANUIRE - TUPA SP|SP|TUPA
6694|AV.JOAO MARTINS|SP|MARTINOPOLIS
6695|IPEROIG - UBATUBA SP|SP|UBATUBA
6696|CIDADE AMIZADE|SP|JOSE BONIFACIO
6697|JAMBEIRO|SP|JAMBEIRO
6698|AV. FREI GASPAR|SP|SAO VICENTE
6699|RUA ANANIAS - PONTAL|SP|PONTAL
6700|PEREQUE - ILHABELA SP|SP|ILHABELA
6701|CASCALHO|SP|CORDEIROPOLIS
6702|NEVES PAULISTA|SP|NEVES PAULISTA
6703|JOIA RIBEIRINHA|SP|PRESIDENTE EPITACI
6704|PIQUEROBI|SP|PIQUEROBI
6705|CIDADE JOIA - PIRAPOZINHO SP|SP|PIRAPOZINHO
6706|ALVARO CARVALHO|SP|ALVARO DE CARVALHO
6707|NOVA ALIANCA|SP|NOVA ALIANCA
6708|PRACA RUY BARBOSA - POA SP|SP|POA
6709|ORIENTE|SP|ORIENTE
6710|CIDADE DAS FLORES|SP|SUZANO
6711|R.ANTONIO BELCHIOR - NHANDEARA|SP|NHANDEARA
6712|JULIO MESQUITA|SP|JULIO MESQUITA
6713|SALES OLIVEIRA|SP|SALES OLIVEIRA
6714|ALVARES FLORENCE|SP|ALVARES FLORENCE
6715|NOVA MIGUELOPOLIS|SP|MIGUELOPOLIS
6716|SAO JOSE DA BELA VISTA|SP|SAO JOSE DA BELA V
6717|SOL NASCENTE - BASTOS SP|SP|BASTOS
6718|R.9 DE JULHO - VINHEDO SP|SP|VINHEDO
6719|N.SRA.DAS DORES - SERRANA SP|SP|SERRANA
6720|RUA CAMPOS SALES|SP|BARUERI
6721|AV.NOVE DE ABRIL - CUBATAO SP|SP|CUBATAO
6722|RUA DOIS - STA.GERTRUDES SP|SP|SANTA GERTRUDES
6723|CABRALIA PAULISTA|SP|CABRALIA PAULISTA
6724|CORUMBATAI|SP|CORUMBATAI
6725|PEDRO DE TOLEDO|SP|PEDRO DE TOLEDO
6726|AV.DAS AMERICAS|SP|ALVARES MACHADO
6727|ESTACAO - FRANCO DA ROCHA|SP|FRANCO DA ROCHA
6728|GUAREI|SP|GUAREI
6729|ALFREDO MARCONDES|SP|ALFREDO MARCONDES
6730|ITIRAPUA|SP|ITIRAPUA
6731|RUA ONZE - JALES SP|SP|JALES
6732|RUA BRASIL - ESTRELA D'OESTE|SP|ESTRELA D'OESTE
6733|RUA SALES FILHO|SP|ADAMANTINA
6734|PCA.JUNQUEIRA-JUNQUEIROPOLIS|SP|JUNQUEIROPOLIS
6735|AV. GOMES DUDA|SP|PACAEMBU
6736|AV.INTERNACIONAL|SP|LUCELIA
6737|CALIFORNIA|SP|OSVALDO CRUZ
6738|PONGAI|SP|PONGAI
6739|MONTEIRO LOBATO|SP|MONTEIRO LOBATO
6740|BEIRA RIO - BURITAMA SP|SP|BURITAMA
6741|QUINTANA -|SP|QUINTANA
6742|PLANALTO SP|SP|PLANALTO
6743|ALTA PAULISTA-TUPI PAULISTA SP|SP|TUPI PAULISTA
6744|RUA SAO LUIZ - RINOPOLIS|SP|RINOPOLIS
6745|ALPHA CENTER-VOTUPORANGA SP|SP|VOTUPORANGA
6746|AMIZADE - FLORIDA PAULISTA|SP|FLORIDA PAULISTA
6747|RUBIACEA|SP|RUBIACEA
6748|HERCULANDIA|SP|HERCULANDIA
6749|AV.ROOSEVELT - DRACENA SP|SP|DRACENA
6750|NOVA GUARARAPES|SP|GUARARAPES
6751|PEREIRAS|SP|PEREIRAS
6752|AGUAS DE SANTA BARBARA|SP|AGUAS DE SANTA BAR
6753|PRACA DA BANDEIRA - ITAI|SP|ITAI
6754|DOM PEDRO II - RANCHARIA SP|SP|RANCHARIA
6755|PCA.CENTRAL - CABREUVA|SP|CABREUVA
6756|PCA.SAO ROQUE|SP|TAQUARITUBA
6757|PAES LEME - ANDRADINA SP|SP|ANDRADINA
6758|PCA.OSCAR - VALPARAISO|SP|VALPARAISO
6759|RUA CARLOS - POMPEIA|SP|POMPEIA
6760|CEDRAL|SP|CEDRAL
6761|GUARUCENTRO - GUARULHOS SP|SP|GUARULHOS
6762|COLINA|SP|COLINA
6763|COROADOS|SP|COROADOS
6764|MATONENSE|SP|MATAO
6765|NOVA MORRO AGUDO|SP|MORRO AGUDO
6766|R.FLORIANO - BRODOWSKI|SP|BRODOWSKI
6767|CIDADE BONITA|SP|MAIRIPORA
6768|RUA RANGEL - GUARAREMA|SP|GUARAREMA
6769|JOANOPOLIS - BNC|SP|JOANOPOLIS
6770|TREZE DE JUNHO - MACATUBA SP|SP|MACATUBA
6771|NOVA SAO SEBASTIAO|SP|SAO SEBASTIAO DA G
6772|CAPITAL DA UVA|SP|SAO MIGUEL ARCANJO
6773|TREMEMBE|SP|TREMEMBE
6774|PRAIA DE CARAGUA|SP|CARAGUATATUBA
6775|RIOPEDRENSE|SP|RIO DAS PEDRAS
6776|ARACOIABA SERRA|SP|ARACOIABA DA SERRA
6777|BURI - BNC|SP|BURI
6778|AV.AMADEU BIZELLI|SP|FERNANDOPOLIS
6779|CAPITAO SILVA - AGUAI|SP|AGUAI
6780|NOGUEIRENSE-ARTUR NOGUEIRA SP|SP|ARTUR NOGUEIRA
6781|AV.ESTER - COSMOPOLIS|SP|COSMOPOLIS
6782|MORADA DOS RIOS|SP|CONCHAL
6783|NOVA ELIAS FAUSTO|SP|ELIAS FAUSTO
6784|AV.CENTRAL - CARDOSO|SP|CARDOSO
6785|RUA COZO TAGUCHI|SP|PEREIRA BARRETO
6786|TIMBURI|SP|TIMBURI
6787|IBIRAREMA|SP|IBIRAREMA
6788|MANDURI SP|SP|MANDURI
6789|GUARANTA|SP|GUARANTA
6790|BILAC|SP|BILAC
6791|AV.CARLOS - IPUA|SP|IPUA
6792|17 DE ABRIL - JARINU SP|SP|JARINU
6793|NOVA CERQUILHO|SP|CERQUILHO
6794|R.BARALDI-SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
6795|GUARACAI|SP|GUARACAI
6796|PARANAPANEMA|SP|PARANAPANEMA
6797|CAMPOS NOVOS PAULISTA|SP|CAMPOS NOVOS PAULI
6798|AREALVA|SP|AREALVA
6799|JARDIM MIRANDOPOLIS|SP|MIRANDOPOLIS
6800|UBIRAJARA|SP|UBIRAJARA
6801|AV.GUILHERME COTCHING|SP|SAO PAULO
6802|ANHANGABAU - SAO PAULO SP|SP|SAO PAULO
6803|BRESSER - SAO PAULO SP|SP|SAO PAULO
6804|R.VOL.DA PATRIA - SAO PAULO SP|SP|SAO PAULO
6805|RUA JOAQUIM TAVORA|SP|SAO PAULO
6806|PINHEIROS TEODORO-SAO PAULO SP|SP|SAO PAULO
6807|RUA AFONSO SARDINHA|SP|SAO PAULO
6808|RUA DA MOOCA - SãO PAULO SP|SP|SAO PAULO
6809|IPIRANGA MONUMENTO|SP|SAO PAULO
6810|PINHEIROS PEDROSO-SAO PAULO SP|SP|SAO PAULO
6811|NOVA ITAIM - SAO PAULO SP|SP|SAO PAULO
6812|RUA EDUARDO DAHER|SP|ITAPECERICA DA SER
6813|ESTILO JOAO MENDES|SP|SAO PAULO
6814|PCA.ALEIXO MAFRA - SAO PAULO|SP|SAO PAULO
6815|CLOVIS BEVILACQUA|SP|SAO PAULO
6816|BELA CINTRA - SAO PAULO SP|SP|SAO PAULO
6817|SAO JOSE - MAIRINQUE SP|SP|MAIRINQUE
6818|AV.CESARIO DE ABREU|SP|ITAPEVI
6819|TIRADENTES - SAO PAULO SP|SP|SAO PAULO
6820|R.GALEAO CARVALHAL|SP|SANTOS
6821|RUA IVAI - TATUAPE|SP|SAO PAULO
6822|IPIRANGA SILVA BUENO|SP|SAO PAULO
6823|REZENDE - PIRACICABA|SP|PIRACICABA
6824|RUA XV - DIVINOLANDIA SP|SP|DIVINOLANDIA
6825|POSSE-STO.ANTONIO DE POSSE SP|SP|SANTO ANTONIO DE P
6826|PCA.BUENO - JAGUARIUNA|SP|JAGUARIUNA
6827|ALTO DO IPIRANGA - BNC|SP|SAO PAULO
6828|NOVA PERDIZES|SP|SAO PAULO
6829|AV.DR.CARLOS CAMPOS|SP|SAO PAULO
6830|RUA OSWALDO CRUZ - SANTOS SP|SP|SANTOS
6831|RUA 11 DE JUNHO - LIMEIRA SP|SP|LIMEIRA
6832|CONSELHEIRO CARRAO|SP|SAO PAULO
6833|R.BENJAMIM PEREIRA-S.PAULO SP|SP|SAO PAULO
6834|AV.TUCURUVI - SAO PAULO SP|SP|SAO PAULO
6835|PENHA-SAO PAULO      SP|SP|SAO PAULO
6836|EMBARE-SANTOS        SP|SP|SANTOS
6837|VIGARIO-JUNDIAI      SP|SP|JUNDIAI
6838|REP.DO LIBANO-OSASCO SP|SP|OSASCO
6839|EST.ADONIRAN BARBOSA SP|SP|VALINHOS
6840|AV.SAO JOAO-JUNDIAI  SP|SP|JUNDIAI
6841|NOROESTE-BAURU       SP|SP|BAURU
6842|CPOS.ELISEOS-RIB.PTO SP|SP|RIBEIRAO PRETO
6843|DISTRITO ESTACAO     SP|SP|FRANCA
6844|FREGUESIA SAO PAULO  SP|SP|SAO PAULO
6845|VILA PRADO-S.CARLOS  SP|SP|SAO CARLOS
6846|AV.PAULA FERREIRA    SP|SP|SAO PAULO
6847|JABAQUARA - BNC|SP|SAO PAULO
6848|PARADA INGLESA       SP|SP|SAO PAULO
6849|VILA POMPEIA-S.PAULO SP|SP|SAO PAULO
6850|CASA VERDE BAIXA     SP|SP|SAO PAULO
6851|DISTRITO DE SOUSAS   SP|SP|CAMPINAS
6852|R.SALES OLIVEIRA     SP|SP|CAMPINAS
6853|VL.BELA VISTA-BAURU  SP|SP|BAURU
6854|R.MAJOR MATHEUS      SP|SP|BOTUCATU
6855|VL.TIBERIO-RIB.PRETO SP|SP|RIBEIRAO PRETO
6856|SAO FELIPE-SOROCABA  SP|SP|SOROCABA
6857|R.FELIPE SABAG       SP|SP|RIBEIRAO PIRES
6858|VILA GERMAINE        SP|SP|SAO PAULO
6859|LARGO CAMBUCI        SP|SP|SAO PAULO
6860|GRANDES LAGOS-STA.FE SP|SP|SANTA FE DO SUL
6861|BALSAMO              SP|SP|BALSAMO
6862|CIDADE AZUL-R.CLARO  SP|SP|RIO CLARO
6863|PRACA DA BIBLIA|SP|MAUA
6864|AVENIDA CONSTITUICAO|SP|SAO JOSE DO RIO PR
6865|R.SANTA IRIA-IBATE   SP|SP|IBATE
6866|SALTO DE PIRAPORA    SP|SP|SALTO DE PIRAPORA
6867|IGARACU DO TIETE     SP|SP|IGARACU DO TIETE
6868|LUCIANOPOLIS         SP|SP|LUCIANOPOLIS
6869|SANTANA DO PARAIBA   SP|SP|SAO JOSE DOS CAMPO
6870|R.JOAO PACHECO       SP|SP|AURIFLAMA
6871|PARQUE ANHANGUERA    SP|SP|SAO PAULO
6872|PCA.DR.SAMPAIO VIDAL SP|SP|SAO PAULO
6873|ICEM                 SP|SP|ICEM
6874|STA.CRUZ CONCEICAO   SP|SP|SANTA CRUZ DA CONC
6875|ALTO ALEGRE          SP|SP|ALTO ALEGRE
6876|CESARIO LANGE        SP|SP|CESARIO LANGE
6877|ALVINLANDIA          SP|SP|ALVINLANDIA
6878|GOVERNADOR           SP|SP|CHARQUEADA
6879|IRACEMA-IRACEMAPOLIS SP|SP|IRACEMAPOLIS
6880|SALMOURAO            SP|SP|SALMOURAO
6881|R.QUINTINO-PANORAMA  SP|SP|PANORAMA
6882|OITO DE SETEMBRO|SP|ITAQUAQUECETUBA
6883|FREI GALVAO-GUARA    SP|SP|GUARATINGUETA
6884|R.MANOEL NOBREGA     SP|SP|DIADEMA
6885|SABINO               SP|SP|SABINO
6886|LAGOINHA             SP|SP|LAGOINHA
6887|ESTACAO BARRINHA     SP|SP|BARRINHA
6888|EMBU DAS ARTES SP|SP|EMBU DAS ARTES
6889|ANHUMAS              SP|SP|ANHUMAS
6890|CASTILHO             SP|SP|CASTILHO
6891|MARABA PAULISTA      SP|SP|MARABA PAULISTA
6892|AREIOPOLIS           SP|SP|AREIOPOLIS
6893|JOAO RAMALHO         SP|SP|JOAO RAMALHO
6894|INUBIA PAULISTA      SP|SP|INUBIA PAULISTA
6895|ITAJU                SP|SP|ITAJU
6896|SAGRES               SP|SP|SAGRES
6897|NOVA GUATAPORANGA    SP|SP|NOVA GUATAPORANGA
6898|SAO JOAO PAU D'ALHO  SP|SP|SAO JOAO DO PAU D'
6899|VILA SAO MIGUEL      SP|SP|MARILIA
6900|SARUTAIA             SP|SP|SARUTAIA
6901|NOVA GUAPIACU        SP|SP|GUAPIACU
6902|POLONI               SP|SP|POLONI
6903|LUPERCIO             SP|SP|LUPERCIO
6904|NIPOA                SP|SP|NIPOA
6905|OCAUCU               SP|SP|OCAUCU
6906|PRES.VARGAS-FRANCA   SP|SP|FRANCA
6907|NOVA EUROPA          SP|SP|NOVA EUROPA
6908|AV.S.PAULO-MONGAGUA  SP|SP|MONGAGUA
6909|PRADOPOLIS           SP|SP|PRADOPOLIS
6910|PARAISO              SP|SP|PARAISO
6911|SEVERINIA            SP|SP|SEVERINIA
6912|VISTA ALEGRE DO ALTO-BNC|SP|VISTA ALEGRE DO AL
6913|CANDIDO RODRIGUES    SP|SP|CANDIDO RODRIGUES
6914|BELA VISTA-S.PAULO   SP|SP|SAO PAULO
6915|SANTO ANTONIO PINHAL SP|SP|SANTO ANTONIO DO P
6916|JACI                 SP|SP|JACI
6917|BANDEIRANTE-OUROESTE SP|SP|OUROESTE
6918|VILA HARMONIA|SP|ARARAQUARA
6919|AV.DUQUE DE CAXIAS|SP|BAURU
6920|AV.N.S.PAZ-RIO PRETO|SP|SAO JOSE DO RIO PR
6921|SUD MENNUCCI         SP|SP|SUD MENNUCCI
6922|R.MARECHAL-ARACATUBA SP|SP|ARACATUBA
6923|BAIRRO PAULISTA-PIRA SP|SP|PIRACICABA
6924|R.DUQUE DE CAXIAS    SP|SP|NOVA ODESSA
6925|QUIRIRIM-TAUBATE     SP|SP|TAUBATE
6926|VILA N.S.GRACAS      SP|SP|TAUBATE
6927|NOVA CATANDUVA       SP|SP|CATANDUVA
6928|MARIAPOLIS           SP|SP|MARIAPOLIS
6929|R.DO ORFANATO        SP|SP|SAO PAULO
6930|AV.TIAGO FERREIRA    SP|SP|GUARUJA
6931|VOTORANTINENSE       SP|SP|VOTORANTIM
6932|VILA SAMPAIO-JAU     SP|SP|JAU
6933|CARMO-ARARAQUARA     SP|SP|ARARAQUARA
